gene_accession_id,gene_symbol
MGI:1921520,Usp20
MGI:88525,Cryge
MGI:2443805,Bnc2
MGI:1278321,Epc2
MGI:1919163,Tmem79
MGI:104899,Mob4
MGI:2139461,Tmem62
MGI:1913746,Ppdpf
MGI:1927580,Bloc1s6
MGI:104688,Col4a3
MGI:1914210,Mindy3
MGI:1915282,Emc4
MGI:1346086,Aplnr
MGI:1925835,Jade1
MGI:1923676,Fam209
MGI:1347355,Slc7a11
MGI:2442792,Cdh7
MGI:2684789,Lrsam1
MGI:1919084,Zbtb43
MGI:1918316,Hsfy2
MGI:107341,Ctss
MGI:3041190,Skint7
MGI:1332243,Ugcg
MGI:1926106,Fam163b
MGI:1931054,Slc43a3
MGI:3576049,Ugt1a2
MGI:1924265,Mpped2
MGI:3606212,Rbbp8nl
MGI:104559,Rcn1
MGI:2150016,Spred1
MGI:98967,Wt
MGI:96090,Asmt
MGI:98266,Sord
MGI:1928271,Malrd1
MGI:109279,Nnt
MGI:3665157,Rsxr
MGI:1345961,Coro1a
MGI:87868,Acads
MGI:1351634,Abcc6
MGI:104511,Tnfsf4
